date	page	score	words	faqs	meta_len	gov_link	byline	gaps	action
2026-03-21	/medicare-supplement/new-jersey/turning-65	60	894	5	130	no	no	missing_gov_link|missing_state_link|missing_byline|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/medicare-supplement/new-jersey/vs-medicare-advantage	60	985	5	139	no	no	missing_gov_link|missing_state_link|missing_byline|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/medicare-supplement/pennsylvania	60	1113	6	134	no	no	missing_gov_link|missing_state_link|missing_byline|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/medicare-supplement/switch-carriers	70	1309	6	123	no	yes	meta_desc_short:123/130|missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/	40	413	0	127	no	no	word_count:413/600|faqs:0/4|meta_desc_short:127/130|missing_gov_link|missing_byline|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/privacy	40	349	0	133	no	no	word_count:349/600|faqs:0/4|internal_links:1/2|missing_gov_link|missing_byline|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/quote	40	93	0	129	no	no	word_count:93/600|faqs:0/4|meta_desc_short:129/130|missing_gov_link|missing_byline|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/average-cost-of-medicare-supplement-insurance-by-age-in-2026	80	1076	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/average-cost-of-supplemental-health-insurance-for-seniors-with-medicare	80	1178	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-and-cheapest-medicare-supplement	80	1044	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-independent-medicare-broker-near-me-new-jersey	80	1017	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-medicare-broker-no-cost-to-you	90	984	4	135	yes	yes	missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-medicare-insurance-broker-near-hackensack-nj	80	905	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-medicare-insurance-brokers-near-me	80	987	4	158	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-medicare-plan-for-chronic-conditions	80	1152	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-medicare-plan-for-foreign-travel	80	1014	4	138	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-medicare-supplement-for-people-on-disability	80	1056	4	151	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/best-medicare-supplement-rates-by-age-plan-g-plan-n-plan-f-rates	80	1131	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/compare-and-enroll-in-plan-g-online	80	992	4	152	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/enroll-in-medicare-supplement-plan-g-at-67	80	1048	4	159	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/enroll-in-medicare-supplement-plan-g-at-68	80	1094	4	158	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/enroll-in-medicare-supplement-plan-g-at-69	80	1103	4	149	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/enroll-in-medicare-supplement-plan-g-at-70	80	1088	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/enroll-in-plan-g-online	80	985	4	150	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/exploring-medicare-supplemental-insurance-medigap-cost	80	1114	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-monroe-township-nj	80	1003	4	152	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-montclair-nj	80	956	4	158	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-mount-laurel-nj	80	955	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-neptune-nj	80	964	4	158	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-new-brunswick-nj	80	967	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-newark-nj	80	933	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-north-bergen-nj	80	1034	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-north-brunswick-nj	70	939	4	163	no	yes	meta_desc_long:163/160|missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-passaic-nj	80	1030	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-paterson-nj	80	897	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-piscataway-nj	80	931	4	149	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-a-medicare-agent-in-plainfield-nj	80	994	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/find-an-nj-medicare-broker-near-you	80	926	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/free-independent-medicare-broker-near-me-new-jersey	80	946	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/free-medicare-advocate-near-me	80	859	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/free-medicare-agent-that-helps-with-paperwork	70	952	4	163	no	yes	meta_desc_long:163/160|missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/free-medicare-broker-new-jersey	80	942	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/hackensack-nj-medicare-insurance-agents	80	973	4	148	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/help-with-your-medicare-decision	80	1009	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/hillsborough-nj-medicare-insurance-agents	80	978	4	160	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/hoboken-nj-medicare-insurance-agents	80	904	4	149	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-can-i-save-money-on-my-medicare-supplement	80	995	4	149	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-long-does-it-take-to-enroll-in-medicare-supplements	80	889	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-long-does-it-take-to-get-approved-for-a-medicare-supplement-plan	80	1042	4	150	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-much-does-medicare-supplement-cost-per-month-for-seniors	80	1103	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-much-does-the-best-medicare-supplemental-insurance-cost-per-month	80	1087	4	149	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-much-is-plan-f-in-nj	80	1069	4	144	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-much-is-plan-g-in-nj	80	1035	4	148	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/how-to-enroll-in-medicare-in-new-jersey	90	1053	4	155	yes	yes	missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/howell-nj-medicare-insurance-agents	80	978	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-advantage-agents-near-me	80	1000	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-agents-abq-nm	80	930	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-agents-near-me	80	994	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-broker-near-me-new-jersey-reviews	80	1011	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-insurance-agent-near-me	90	996	4	155	yes	yes	missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-insurance-agents	80	940	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-supplement-insurance-agents	80	1012	4	159	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/independent-medicare-supplement-insurance-agents-near-me	80	989	4	159	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/irvington-nj-medicare-insurance-agents	80	942	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/jackson-nj-medicare-insurance-agents	80	1000	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/kearny-nj-medicare-insurance-agents	80	956	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/lakewood-nj-medicare-insurance-agents	80	987	4	152	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/licensed-medicare-advisors	80	907	4	147	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/linden-nj-medicare-insurance-agents	80	1023	4	151	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agent	80	874	4	152	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-sayreville-nj	80	983	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-sewell-nj	80	945	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-sicklerville-nj	80	926	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-teaneck-nj	80	902	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-toms-river-nj	90	1021	4	151	yes	yes	missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-trenton-nj	80	969	4	145	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-union-city-nj	80	977	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-union-nj	80	989	4	150	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-wayne-nj	80	1008	4	159	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-west-new-york-nj	80	980	4	145	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/local-medicare-agents-in-west-orange-nj	80	1048	4	154	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-advantage-agents-near-me	80	951	4	140	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-advise-in-new-jersey	80	1034	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-advisors-nj	90	1084	4	144	yes	yes	missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-agent-for-someone-with-pre-existing-conditions-california	80	1089	4	150	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-agent-near-me	80	850	4	157	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-agent-that-helps-with-paperwork-near-me	80	939	4	156	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-agents-near-me	80	896	4	153	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
2026-03-21	/services/medicare-broker-for-alzheimers-patients	80	1013	4	155	no	yes	missing_gov_link|missing_faq_schema	error:Unexpected token '`', "```json
{
"... is not valid JSON
